2016-10-25 23:32:36,782 INFO  [main] util.VersionInfo: HBase 1.1.6
2016-10-25 23:32:36,793 INFO  [main] util.VersionInfo: Source code repository git://diocles.local/Volumes/hbase-1.1.6/hbase revision=2039d967835afd066676b83f0bcb722cc55fdde3
2016-10-25 23:32:36,795 INFO  [main] util.VersionInfo: Compiled by ndimiduk on Sun Aug 28 10:36:13 PDT 2016
2016-10-25 23:32:36,800 INFO  [main] util.VersionInfo: From source with checksum aab2aadd3111734a91c00b1549a56835
2016-10-25 23:32:37,954 INFO  [main] thrift.ThriftServerRunner: Using default thrift server type
2016-10-25 23:32:37,960 INFO  [main] thrift.ThriftServerRunner: Using thrift server type threadpool
2016-10-25 23:32:39,006 WARN  [main] util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2016-10-25 23:32:40,158 INFO  [main] impl.MetricsConfig: loaded properties from hadoop-metrics2-hbase.properties
2016-10-25 23:32:40,595 INFO  [main] impl.MetricsSystemImpl: Scheduled snapshot period at 10 second(s).
2016-10-25 23:32:40,598 INFO  [main] impl.MetricsSystemImpl: HBase metrics system started
2016-10-25 23:32:41,190 INFO  [main] mortbay.log: Logging to org.slf4j.impl.Log4jLoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog
2016-10-25 23:32:41,246 INFO  [main] http.HttpRequestLog: Http request log for http.requests.thrift is not defined
2016-10-25 23:32:41,287 INFO  [main] http.HttpServer: Added global filter 'safety' (class=org.apache.hadoop.hbase.http.HttpServer$QuotingInputFilter)
2016-10-25 23:32:41,300 INFO  [main] http.HttpServer: Added filter static_user_filter (class=org.apache.hadoop.hbase.http.lib.StaticUserWebFilter$StaticUserFilter) to context thrift
2016-10-25 23:32:41,303 INFO  [main] http.HttpServer: Added filter static_user_filter (class=org.apache.hadoop.hbase.http.lib.StaticUserWebFilter$StaticUserFilter) to context logs
2016-10-25 23:32:41,314 INFO  [main] http.HttpServer: Added filter static_user_filter (class=org.apache.hadoop.hbase.http.lib.StaticUserWebFilter$StaticUserFilter) to context static
2016-10-25 23:32:41,327 INFO  [main] http.HttpServer: Jetty bound to port 9095
2016-10-25 23:32:41,395 INFO  [main] mortbay.log: jetty-6.1.26
2016-10-25 23:32:42,626 INFO  [main] mortbay.log: Started SelectChannelConnector@0.0.0.0:9095
2016-10-25 23:32:42,694 INFO  [main] thrift.ThriftServerRunner: starting TBoundedThreadPoolServer on /0.0.0.0:9090; min worker threads=16, max worker threads=1000, max queued requests=1000
